index,drama_title,drama_directors,drama_casts,drama_rate, drama_url,drama_country,drama_language_list,drama_time
354,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
355,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
356,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
357,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
358,囚,马莉,,9.2,https://movie.douban.com/subject/26961159/, 中国大陆,,2017
359,爱猫之城,杰达·托伦,"布朗特·乌斯塔曼,本古,德尼兹,杜曼,无忧",8.4,https://movie.douban.com/subject/26806099/, 土耳其 / 美国,,2016
360,冰血长津湖,"颜品,付勇,刘治寰",,9.2,https://movie.douban.com/subject/6129689/, 中国大陆,,2011
361,我在故宫修文物,萧寒,"王津,亓昊楠,屈峰,王五胜,王有亮",7.6,https://movie.douban.com/subject/26910059/, 中国大陆,,2016
362,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
363,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
364,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
365,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
366,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
367,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
368,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
369,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
370,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
371,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
372,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
373,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
374,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
375,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
376,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
377,囚,马莉,,9.2,https://movie.douban.com/subject/26961159/, 中国大陆,,2017
378,爱猫之城,杰达·托伦,"布朗特·乌斯塔曼,本古,德尼兹,杜曼,无忧",8.4,https://movie.douban.com/subject/26806099/, 土耳其 / 美国,,2016
379,冰血长津湖,"颜品,付勇,刘治寰",,9.2,https://movie.douban.com/subject/6129689/, 中国大陆,,2011
380,舌尖上的新年,"陈磊,邓洁,李勇",李立宏,8.4,https://movie.douban.com/subject/25894885/, 中国大陆,,2016
381,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
382,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
383,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
